test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,850,8.5,0.00408489,8,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,875,8.75,0.00384317,91,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,900,9.0,0.00403144,97,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,925,9.25,0.00446536,97,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,950,9.5,0.00393738,79,249
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,975,9.75,0.00525443,97,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1000,10.0,0.00529221,1,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1025,10.25,0.0110597,98,249
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1050,10.5,0.00638992,0,249
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1075,10.75,0.00856113,0,228
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1100,11.0,0.0131711,62,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1125,11.25,0.0320045,61,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1150,11.5,0.0340437,99,213
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1175,11.75,0.0170081,0,246
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1200,12.0,0.010426,48,249
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1225,12.25,0.00677019,48,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1250,12.5,0.00801313,54,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1275,12.75,0.0176795,54,246
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1300,13.0,0.0141153,99,134
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1325,13.25,0.0100033,57,246
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1350,13.5,0.0132458,55,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1375,13.75,0.0151425,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1400,14.0,0.0118038,57,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1425,14.25,0.0207551,99,226
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1450,14.5,0.0120257,55,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1475,14.75,0.0175667,55,224
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1500,15.0,0.0173192,55,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1525,15.25,0.014996,55,235
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1550,15.5,0.0420684,56,246
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1575,15.75,0.028522,56,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1600,16.0,0.0109816,56,246
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1625,16.25,0.0137453,56,246
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1650,16.5,0.0190983,56,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1675,16.75,0.0118864,99,135
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1700,17.0,0.0124523,55,213
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1725,17.25,0.0160113,55,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1750,17.5,0.0110391,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1775,17.75,0.0133933,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1800,18.0,0.00826518,55,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1825,18.25,0.0137229,55,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1850,18.5,0.016118,56,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1875,18.75,0.0238137,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1900,19.0,0.0654351,56,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1925,19.25,0.0163755,55,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1950,19.5,0.0343934,56,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,1975,19.75,0.0991793,55,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2000,20.0,0.0524372,55,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2025,20.25,0.0162947,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2050,20.5,0.0248396,55,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2075,20.75,0.0160346,56,234
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2100,21.0,0.0236335,56,248
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2125,21.25,0.0226811,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2150,21.5,0.0111039,56,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2175,21.75,0.0182437,56,214
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2200,22.0,0.0139512,56,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2225,22.25,0.0169673,56,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2250,22.5,0.0146823,56,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2275,22.75,0.011003,56,247
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2300,23.0,0.0108621,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2325,23.25,0.0178294,56,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2350,23.5,0.00813559,56,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2375,23.75,0.0105951,56,243
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2400,24.0,0.0182581,56,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2425,24.25,0.0162873,99,245
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2450,24.5,0.00429801,56,244
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2475,24.75,0.0277814,56,226
falling-block-water,pic,18,,32,0,falling-block-water_pic_ppc18_t32_r0,2500,25.0,0.00840168,56,244
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,25,0.25,0.000953836,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,50,0.5,0.00217757,36,235
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,75,0.75,0.00175638,35,232
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,100,1.0,0.00267992,44,202
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,125,1.25,0.00354716,53,213
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,150,1.5,0.00195674,55,214
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,175,1.75,0.00205998,51,181
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,200,2.0,0.00103045,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,225,2.25,0.00123383,0,192
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,250,2.5,0.000883824,47,174
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,275,2.75,0.00226879,47,135
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,300,3.0,0.00136427,51,141
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,325,3.25,0.00244282,0,184
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,350,3.5,0.00177663,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,375,3.75,0.000881025,48,78
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,400,4.0,0.000984224,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,425,4.25,0.0255972,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,450,4.5,0.00589484,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,475,4.75,0.00513548,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,500,5.0,0.00292575,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,525,5.25,0.00444341,0,243
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,550,5.5,0.00278717,1,133
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,575,5.75,0.00401881,97,110
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,600,6.0,0.00569725,98,161
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,625,6.25,0.00460874,97,143
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,650,6.5,0.00454624,98,204
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,675,6.75,0.00374719,98,167
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,700,7.0,0.0034693,97,102
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,725,7.25,0.00375669,99,214
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,750,7.5,0.0308806,1,167
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,775,7.75,0.00473686,0,213
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,800,8.0,0.00565161,96,247
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,825,8.25,0.00283182,0,202
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,850,8.5,0.00406469,98,247
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,875,8.75,0.00344339,5,248
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,900,9.0,0.00402693,1,207
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,925,9.25,0.0039452,1,172
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,950,9.5,0.00490162,97,247
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,975,9.75,0.00406355,1,207
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1000,10.0,0.00705436,99,203
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1025,10.25,0.00642531,97,248
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1050,10.5,0.00593722,1,246
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1075,10.75,0.0102226,99,207
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1100,11.0,0.0181048,1,135
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1125,11.25,0.0174035,30,248
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1150,11.5,0.0221103,98,133
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1175,11.75,0.0187679,0,143
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1200,12.0,0.0118251,0,93
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1225,12.25,0.00586173,99,232
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1250,12.5,0.0133934,99,213
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1275,12.75,0.0140926,35,248
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1300,13.0,0.017807,79,248
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1325,13.25,0.0125892,99,167
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1350,13.5,0.0146711,0,214
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1375,13.75,0.0143124,36,248
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1400,14.0,0.0107232,0,165
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1425,14.25,0.0110132,0,202
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1450,14.5,0.016745,99,211
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1475,14.75,0.0110908,0,166
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1500,15.0,0.013288,35,234
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1525,15.25,0.0375307,99,165
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1550,15.5,0.0300431,36,244
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1575,15.75,0.0141792,36,247
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1600,16.0,0.024339,0,134
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1625,16.25,0.0227672,80,245
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1650,16.5,0.0192122,36,208
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1675,16.75,0.01425,36,242
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1700,17.0,0.0148047,36,161
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1725,17.25,0.00974613,80,245
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1750,17.5,0.0365584,36,246
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1775,17.75,0.0110564,36,135
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1800,18.0,0.0237172,80,244
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1825,18.25,0.0175285,80,233
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1850,18.5,0.0137942,36,92
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1875,18.75,0.00950366,80,174
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1900,19.0,0.0135218,80,245
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1925,19.25,0.0218257,36,133
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1950,19.5,0.0204294,36,135
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,1975,19.75,0.0221323,80,205
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2000,20.0,0.0265903,36,235
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2025,20.25,0.0117198,80,214
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2050,20.5,0.0200236,80,247
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2075,20.75,0.0171782,80,233
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2100,21.0,0.0325834,80,160
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2125,21.25,0.0177329,80,94
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2150,21.5,0.0244519,80,174
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2175,21.75,0.0112336,36,214
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2200,22.0,0.0174426,36,206
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2225,22.25,0.0112784,80,245
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2250,22.5,0.0247172,80,245
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2275,22.75,0.00351518,99,245
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2300,23.0,0.0114313,80,234
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2325,23.25,0.0136353,36,205
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2350,23.5,0.0131727,36,204
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2375,23.75,0.0884409,36,245
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2400,24.0,0.0151531,36,166
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2425,24.25,0.0128425,80,202
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2450,24.5,0.00452942,80,246
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2475,24.75,0.0306808,80,213
falling-block-water,pic,19,,32,0,falling-block-water_pic_ppc19_t32_r0,2500,25.0,0.00933934,36,246
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,25,0.25,0.00195334,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,50,0.5,0.00134311,65,235
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,75,0.75,0.000685598,55,207
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,100,1.0,0.00156966,63,223
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,125,1.25,0.00144844,35,200
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,150,1.5,0.00247855,64,210
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,175,1.75,0.00322003,33,183
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,200,2.0,0.00200775,33,175
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,225,2.25,0.002317,65,181
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,250,2.5,0.00228781,53,167
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,275,2.75,0.00162333,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,300,3.0,0.00232483,34,142
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,325,3.25,0.00251348,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,350,3.5,0.00328368,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,375,3.75,0.00306845,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,400,4.0,0.00233156,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,425,4.25,0.0197541,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,450,4.5,0.00618237,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,475,4.75,0.00519574,95,61
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,500,5.0,0.00650525,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,525,5.25,0.00327954,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,550,5.5,0.00261128,98,131
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,575,5.75,0.00355214,98,161
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,600,6.0,0.00439137,0,243
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,625,6.25,0.00356801,97,122
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,650,6.5,0.00425629,98,162
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,675,6.75,0.00503515,0,214
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,700,7.0,0.0033543,0,228
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,725,7.25,0.0039625,97,89
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,750,7.5,0.00649777,2,247
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,775,7.75,0.00599451,1,207
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,800,8.0,0.00513156,98,207
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,825,8.25,0.0032711,9,248
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,850,8.5,0.00374982,12,249
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,875,8.75,0.00471252,94,248
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,900,9.0,0.00395829,74,248
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,925,9.25,0.00442657,3,248
falling-block-water,pic,20,,32,0,falling-block-water_pic_ppc20_t32_r0,950,9.5,0.00438578,2,247
