test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1525,15.25,0.0183723,40,37
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1550,15.5,0.00446105,0,168
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1575,15.75,0.00501195,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1600,16.0,0.00323653,52,39
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1625,16.25,0.00426802,0,152
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1650,16.5,0.0022552,0,64
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1675,16.75,0.00231633,0,236
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1700,17.0,0.00249135,0,152
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1725,17.25,0.00309815,0,236
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1750,17.5,0.00124447,0,243
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1775,17.75,0.00181285,0,215
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1800,18.0,0.00402875,85,7
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1825,18.25,0.00106027,0,200
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1850,18.5,0.00213197,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1875,18.75,0.00340621,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1900,19.0,0.00350584,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1925,19.25,0.00204383,0,200
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1950,19.5,0.000695348,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,1975,19.75,0.00331235,0,144
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2000,20.0,0.00116099,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2025,20.25,0.00146894,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2050,20.5,0.00284775,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2075,20.75,0.00164837,0,200
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2100,21.0,0.0014732,0,152
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2125,21.25,0.00100015,0,200
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2150,21.5,0.00281586,0,64
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2175,21.75,0.00121342,98,24
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2200,22.0,0.00151596,99,1
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2225,22.25,0.000888698,0,152
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2250,22.5,0.001136,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2275,22.75,0.000738341,0,200
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2300,23.0,0.000748355,0,88
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2325,23.25,0.00203143,0,215
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2350,23.5,0.000899442,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2375,23.75,0.00097201,0,208
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2400,24.0,0.00113623,0,96
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2425,24.25,0.00176556,0,215
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2450,24.5,0.000879556,0,243
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2475,24.75,0.00149434,0,208
falling-block-water,pic,2,,32,5,falling-block-water_pic_ppc2_t32_r5,2500,25.0,0.000810869,0,120
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,25,0.25,0.00106062,0,192
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,50,0.5,0.000791407,43,207
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,75,0.75,0.000761149,41,207
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,100,1.0,0.00168759,58,199
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,125,1.25,0.000851052,56,7
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,150,1.5,0.000800544,66,206
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,175,1.75,0.000771978,39,199
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,200,2.0,0.000791093,49,189
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,225,2.25,0.00164248,37,159
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,250,2.5,0.00178459,0,229
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,275,2.75,0.00133062,0,208
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,300,3.0,0.00184709,51,135
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,325,3.25,0.00126668,60,125
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,350,3.5,0.00160111,61,94
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,375,3.75,0.00209142,53,95
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,400,4.0,0.00142209,42,71
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,425,4.25,0.0749367,46,48
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,450,4.5,0.0409026,0,192
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,475,4.75,0.0119988,0,208
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,500,5.0,0.00806022,3,81
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,525,5.25,0.00741535,98,93
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,550,5.5,0.00718141,0,152
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,575,5.75,0.00546472,96,85
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,600,6.0,0.0045411,0,153
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,625,6.25,0.00304784,1,157
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,650,6.5,0.00306747,98,66
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,675,6.75,0.00277478,98,154
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,700,7.0,0.015261,98,165
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,725,7.25,0.00280283,0,158
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,750,7.5,0.00422394,98,157
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,775,7.75,0.00367083,0,156
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,800,8.0,0.00812742,98,199
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,825,8.25,0.00345364,1,198
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,850,8.5,0.00526959,1,194
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,875,8.75,0.00266218,99,196
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,900,9.0,0.00438491,0,225
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,925,9.25,0.00425565,98,227
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,950,9.5,0.00692308,99,224
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,975,9.75,0.00783801,2,247
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1000,10.0,0.00747815,98,228
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1025,10.25,0.00626269,99,167
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1050,10.5,0.00670128,99,228
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1075,10.75,0.00794835,99,197
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1100,11.0,0.00882864,99,206
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1125,11.25,0.0512883,99,224
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1150,11.5,0.0222081,0,206
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1175,11.75,0.0280702,1,103
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1200,12.0,0.0162582,98,71
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1225,12.25,0.0198491,99,152
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1250,12.5,0.0190726,1,159
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1275,12.75,0.0123066,99,101
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1300,13.0,0.00588456,99,103
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1325,13.25,0.0117393,99,81
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1350,13.5,0.00907403,0,92
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1375,13.75,0.0143009,99,82
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1400,14.0,0.0136309,0,152
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1425,14.25,0.018203,0,64
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1450,14.5,0.00846583,0,236
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1475,14.75,0.0259453,0,64
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1500,15.0,0.00381976,0,96
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1525,15.25,0.00545488,0,236
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1550,15.5,0.00446096,0,236
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1575,15.75,0.00335056,66,32
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1600,16.0,0.00383902,0,168
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1625,16.25,0.00174826,0,200
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1650,16.5,0.00291237,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1675,16.75,0.00308135,0,192
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1700,17.0,0.0013665,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1725,17.25,0.00195339,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1750,17.5,0.00199547,0,64
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1775,17.75,0.0027509,0,229
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1800,18.0,0.00120869,0,243
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1825,18.25,0.00278932,0,168
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1850,18.5,0.00321522,0,243
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1875,18.75,0.00195649,0,236
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1900,19.0,0.00169748,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1925,19.25,0.00152403,0,32
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1950,19.5,0.00171672,0,192
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,1975,19.75,0.00133905,98,32
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2000,20.0,0.00171819,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2025,20.25,0.00223156,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2050,20.5,0.00123194,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2075,20.75,0.00144511,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2100,21.0,0.00118133,0,243
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2125,21.25,0.00106752,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2150,21.5,0.000938639,0,200
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2175,21.75,0.000770412,0,229
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2200,22.0,0.00141356,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2225,22.25,0.00100336,99,1
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2250,22.5,0.00147592,0,200
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2275,22.75,0.00205734,0,208
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2300,23.0,0.0010213,0,144
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2325,23.25,0.00174968,98,32
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2350,23.5,0.000687785,0,200
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2375,23.75,0.00173189,0,184
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2400,24.0,0.000762142,0,192
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2425,24.25,0.00125165,0,243
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2450,24.5,0.000726871,0,215
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2475,24.75,0.000613965,0,136
falling-block-water,pic,2,,32,6,falling-block-water_pic_ppc2_t32_r6,2500,25.0,0.00183957,0,192
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,25,0.25,0.00118668,32,226
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,50,0.5,0.000997283,43,223
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,75,0.75,0.00077617,37,207
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,100,1.0,0.00724974,40,203
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,125,1.25,0.00166238,36,207
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,150,1.5,0.00185943,63,214
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,175,1.75,0.00121629,61,183
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,200,2.0,0.0017794,35,175
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,225,2.25,0.00142562,48,164
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,250,2.5,0.00137114,54,165
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,275,2.75,0.00125086,56,135
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,300,3.0,0.0017213,41,135
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,325,3.25,0.00199352,35,131
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,350,3.5,0.00250309,0,168
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,375,3.75,0.00139397,0,215
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,400,4.0,0.00162674,58,71
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,425,4.25,0.0529067,0,144
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,450,4.5,0.0378261,0,160
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,475,4.75,0.0079602,0,236
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,500,5.0,0.0112104,4,71
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,525,5.25,0.00761619,98,100
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,550,5.5,0.00668868,2,103
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,575,5.75,0.00483996,97,95
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,600,6.0,0.00416097,95,121
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,625,6.25,0.0036214,0,121
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,650,6.5,0.00500076,98,130
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,675,6.75,0.0113537,97,135
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,700,7.0,0.00306351,0,224
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,725,7.25,0.00461181,1,203
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,750,7.5,0.00267799,3,94
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,775,7.75,0.00528723,99,223
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,800,8.0,0.0055865,0,207
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,825,8.25,0.00472698,0,223
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,850,8.5,0.00444722,1,164
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,875,8.75,0.0036324,97,133
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,900,9.0,0.00306177,98,204
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,925,9.25,0.0031082,99,95
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,950,9.5,0.00469095,0,228
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,975,9.75,0.00484481,99,87
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1000,10.0,0.00921756,0,213
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1025,10.25,0.00887066,98,130
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1050,10.5,0.00656515,0,131
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1075,10.75,0.00664446,0,214
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1100,11.0,0.0226827,0,244
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1125,11.25,0.0219005,98,207
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1150,11.5,0.0335918,0,223
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1175,11.75,0.0381145,0,163
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1200,12.0,0.0100889,98,161
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1225,12.25,0.0123844,99,69
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1250,12.5,0.020174,1,92
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1275,12.75,0.00983512,0,207
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1300,13.0,0.0084433,0,203
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1325,13.25,0.0045931,98,69
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1350,13.5,0.0155468,98,110
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1375,13.75,0.0189973,98,91
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1400,14.0,0.0226266,0,143
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1425,14.25,0.0530062,0,222
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1450,14.5,0.025222,0,52
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1475,14.75,0.0116705,0,95
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1500,15.0,0.00291967,0,70
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1525,15.25,0.0042468,0,52
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1550,15.5,0.012616,0,222
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1575,15.75,0.00596845,58,32
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1600,16.0,0.00312786,0,222
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1625,16.25,0.00266576,0,243
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1650,16.5,0.00918937,62,29
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1675,16.75,0.00970542,97,5
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1700,17.0,0.00197561,0,176
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1725,17.25,0.00169516,0,152
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1750,17.5,0.00283074,0,176
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1775,17.75,0.00199184,0,236
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1800,18.0,0.00352859,0,184
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1825,18.25,0.00128505,98,32
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1850,18.5,0.0015004,0,168
falling-block-water,pic,2,,32,7,falling-block-water_pic_ppc2_t32_r7,1875,18.75,0.00185983,0,208
